             ec_s1 |       fc | 232.626345*cm 0.000000*cm 723.866183*cm | ordered: zxy 90.0*deg 25.0*deg 0.0*deg |   G4Trap | 26.7767*cm 0.0*rad 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad  | 
U_strip_1_7_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -119.208999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 31.85470227560651*cm 37.16381923617986*cm 0.0*rad 5.183*cm 31.85470227560651*cm 37.16381923617986*cm 0.0*rad  | 
U_strip_1_8_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -108.842999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 37.16381923617986*cm 42.47293619675321*cm 0.0*rad 5.183*cm 37.16381923617986*cm 42.47293619675321*cm 0.0*rad  | 
U_strip_1_9_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -98.476999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 42.47293619675321*cm 47.78205315732656*cm 0.0*rad 5.183*cm 42.47293619675321*cm 47.78205315732656*cm 0.0*rad  | 
U_strip_1_10_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -88.110999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 47.78205315732656*cm 53.091170117899914*cm 0.0*rad 5.183*cm 47.78205315732656*cm 53.091170117899914*cm 0.0*rad  | 
U_strip_1_11_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -77.744999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 53.091170117899914*cm 58.40028707847326*cm 0.0*rad 5.183*cm 53.091170117899914*cm 58.40028707847326*cm 0.0*rad  | 
U_strip_1_12_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -67.378999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 58.40028707847326*cm 63.70940403904661*cm 0.0*rad 5.183*cm 58.40028707847326*cm 63.70940403904661*cm 0.0*rad  | 
U_strip_1_13_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -57.012999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 63.70940403904661*cm 69.01852099961995*cm 0.0*rad 5.183*cm 63.70940403904661*cm 69.01852099961995*cm 0.0*rad  | 
U_strip_1_14_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -46.646999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 69.01852099961995*cm 74.3276379601933*cm 0.0*rad 5.183*cm 69.01852099961995*cm 74.3276379601933*cm 0.0*rad  | 
U_strip_1_15_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -36.280999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 74.3276379601933*cm 79.63675492076665*cm 0.0*rad 5.183*cm 74.3276379601933*cm 79.63675492076665*cm 0.0*rad  | 
U_strip_1_16_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -25.914999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 79.63675492076665*cm 84.94587188133998*cm 0.0*rad 5.183*cm 79.63675492076665*cm 84.94587188133998*cm 0.0*rad  | 
U_strip_1_17_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -15.548999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 84.94587188133998*cm 90.25498884191333*cm 0.0*rad 5.183*cm 84.94587188133998*cm 90.25498884191333*cm 0.0*rad  | 
U_strip_1_18_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm -5.182999*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 90.25498884191333*cm 95.56410580248667*cm 0.0*rad 5.183*cm 90.25498884191333*cm 95.56410580248667*cm 0.0*rad  | 
U_strip_1_19_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 5.183001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 95.56410580248667*cm 100.87322276306001*cm 0.0*rad 5.183*cm 95.56410580248667*cm 100.87322276306001*cm 0.0*rad  | 
U_strip_1_20_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 15.549001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 100.87322276306001*cm 106.18233972363336*cm 0.0*rad 5.183*cm 100.87322276306001*cm 106.18233972363336*cm 0.0*rad  | 
U_strip_1_21_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 25.915001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 106.18233972363336*cm 111.4914566842067*cm 0.0*rad 5.183*cm 106.18233972363336*cm 111.4914566842067*cm 0.0*rad  | 
U_strip_1_22_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 36.281001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 111.4914566842067*cm 116.80057364478004*cm 0.0*rad 5.183*cm 111.4914566842067*cm 116.80057364478004*cm 0.0*rad  | 
U_strip_1_23_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 46.647001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 116.80057364478004*cm 122.10969060535339*cm 0.0*rad 5.183*cm 116.80057364478004*cm 122.10969060535339*cm 0.0*rad  | 
U_strip_1_24_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 57.013001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 122.10969060535339*cm 127.41880756592673*cm 0.0*rad 5.183*cm 122.10969060535339*cm 127.41880756592673*cm 0.0*rad  | 
U_strip_1_25_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 67.379001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 127.41880756592673*cm 132.72792452650006*cm 0.0*rad 5.183*cm 127.41880756592673*cm 132.72792452650006*cm 0.0*rad  | 
U_strip_1_26_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 77.745001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 132.72792452650006*cm 138.03704148707342*cm 0.0*rad 5.183*cm 132.72792452650006*cm 138.03704148707342*cm 0.0*rad  | 
U_strip_1_27_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 88.111001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 138.03704148707342*cm 143.34615844764676*cm 0.0*rad 5.183*cm 138.03704148707342*cm 143.34615844764676*cm 0.0*rad  | 
U_strip_1_28_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 98.477001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 143.34615844764676*cm 148.6552754082201*cm 0.0*rad 5.183*cm 143.34615844764676*cm 148.6552754082201*cm 0.0*rad  | 
U_strip_1_29_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 108.843001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 148.6552754082201*cm 153.96439236879345*cm 0.0*rad 5.183*cm 148.6552754082201*cm 153.96439236879345*cm 0.0*rad  | 
U_strip_1_30_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 119.209001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 153.96439236879345*cm 159.2735093293668*cm 0.0*rad 5.183*cm 153.96439236879345*cm 159.2735093293668*cm 0.0*rad  | 
U_strip_1_31_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 129.575001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 159.2735093293668*cm 164.58262628994012*cm 0.0*rad 5.183*cm 159.2735093293668*cm 164.58262628994012*cm 0.0*rad  | 
U_strip_1_32_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 139.941001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 164.58262628994012*cm 169.89174325051349*cm 0.0*rad 5.183*cm 164.58262628994012*cm 169.89174325051349*cm 0.0*rad  | 
U_strip_1_33_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 150.307001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 169.89174325051349*cm 175.20086021108682*cm 0.0*rad 5.183*cm 169.89174325051349*cm 175.20086021108682*cm 0.0*rad  | 
U_strip_1_34_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 160.673001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 175.20086021108682*cm 180.50997717166015*cm 0.0*rad 5.183*cm 175.20086021108682*cm 180.50997717166015*cm 0.0*rad  | 
U_strip_1_35_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 171.039001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 180.50997717166015*cm 185.81909413223352*cm 0.0*rad 5.183*cm 180.50997717166015*cm 185.81909413223352*cm 0.0*rad  | 
U_strip_1_36_s1_stack_1 | U-scintillator_1_s1_view_1_stack_1 | 0.000000*cm 181.405001*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.183*cm 185.81909413223352*cm 191.12821109280685*cm 0.0*rad 5.183*cm 185.81909413223352*cm 191.12821109280685*cm 0.0*rad  | 
lead_2_s1_view_2_stack_1 |    ec_s1 | 0.000000*cm 0.008560*cm -20.209650*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 186.96906712251177*cm 1.0E-6*cm 191.5185501375081*cm 0.0*rad 186.96906712251177*cm 1.0E-6*cm 191.5185501375081*cm 0.0*rad  | 
V-scintillator_2_s1_view_2_stack_1 |    ec_s1 | -47.879637*cm 93.493093*cm -19.590500*cm | 0.0*deg 180.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 170.461801*cm 210.06492060328887*cm 1.0E-6*cm -0.10362528412486849*rad 170.461801*cm 210.06492060328887*cm 1.0E-6*cm -0.10362528412486849*rad  | 
V_strip_2_1_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -17.235217*cm 165.726749*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 5.8351372653575515*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 4.73505*cm 5.8351372653575515*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
V_strip_2_2_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -16.250348*cm 156.256649*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 11.670273914550897*cm 5.8351372653575515*cm -0.10362528412486849*rad 4.73505*cm 11.670273914550897*cm 5.8351372653575515*cm -0.10362528412486849*rad  | 
V_strip_2_3_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -15.265478*cm 146.786549*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 17.505410563744245*cm 11.670273914550897*cm -0.10362528412486849*rad 4.73505*cm 17.505410563744245*cm 11.670273914550897*cm -0.10362528412486849*rad  | 
V_strip_2_4_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -14.280609*cm 137.316449*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 23.34054721293759*cm 17.505410563744245*cm -0.10362528412486849*rad 4.73505*cm 23.34054721293759*cm 17.505410563744245*cm -0.10362528412486849*rad  | 
V_strip_2_5_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -13.295739*cm 127.846349*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 29.17568386213094*cm 23.34054721293759*cm -0.10362528412486849*rad 4.73505*cm 29.17568386213094*cm 23.34054721293759*cm -0.10362528412486849*rad  | 
V_strip_2_6_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -12.310870*cm 118.376249*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 35.01082051132428*cm 29.17568386213094*cm -0.10362528412486849*rad 4.73505*cm 35.01082051132428*cm 29.17568386213094*cm -0.10362528412486849*rad  | 
V_strip_2_7_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -11.326000*cm 108.906149*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 40.84595716051763*cm 35.01082051132428*cm -0.10362528412486849*rad 4.73505*cm 40.84595716051763*cm 35.01082051132428*cm -0.10362528412486849*rad  | 
V_strip_2_8_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -10.341130*cm 99.436049*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 46.68109380971098*cm 40.84595716051763*cm -0.10362528412486849*rad 4.73505*cm 46.68109380971098*cm 40.84595716051763*cm -0.10362528412486849*rad  | 
V_strip_2_9_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -9.356261*cm 89.965949*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 52.516230458904325*cm 46.68109380971098*cm -0.10362528412486849*rad 4.73505*cm 52.516230458904325*cm 46.68109380971098*cm -0.10362528412486849*rad  | 
V_strip_2_10_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -8.371391*cm 80.495849*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 58.35136710809767*cm 52.516230458904325*cm -0.10362528412486849*rad 4.73505*cm 58.35136710809767*cm 52.516230458904325*cm -0.10362528412486849*rad  | 
V_strip_2_11_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -7.386522*cm 71.025749*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 64.18650375729102*cm 58.35136710809767*cm -0.10362528412486849*rad 4.73505*cm 64.18650375729102*cm 58.35136710809767*cm -0.10362528412486849*rad  | 
V_strip_2_12_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -6.401652*cm 61.555649*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 70.02164040648437*cm 64.18650375729102*cm -0.10362528412486849*rad 4.73505*cm 70.02164040648437*cm 64.18650375729102*cm -0.10362528412486849*rad  | 
V_strip_2_13_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -5.416783*cm 52.085549*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 75.85677705567771*cm 70.02164040648437*cm -0.10362528412486849*rad 4.73505*cm 75.85677705567771*cm 70.02164040648437*cm -0.10362528412486849*rad  | 
V_strip_2_14_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -4.431913*cm 42.615449*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 81.69191370487106*cm 75.85677705567771*cm -0.10362528412486849*rad 4.73505*cm 81.69191370487106*cm 75.85677705567771*cm -0.10362528412486849*rad  | 
V_strip_2_15_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -3.447043*cm 33.145349*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 87.5270503540644*cm 81.69191370487106*cm -0.10362528412486849*rad 4.73505*cm 87.5270503540644*cm 81.69191370487106*cm -0.10362528412486849*rad  | 
V_strip_2_16_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -2.462174*cm 23.675249*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 93.36218700325774*cm 87.5270503540644*cm -0.10362528412486849*rad 4.73505*cm 93.36218700325774*cm 87.5270503540644*cm -0.10362528412486849*rad  | 
V_strip_2_17_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -1.477304*cm 14.205149*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 99.1973236524511*cm 93.36218700325774*cm -0.10362528412486849*rad 4.73505*cm 99.1973236524511*cm 93.36218700325774*cm -0.10362528412486849*rad  | 
V_strip_2_18_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | -0.492435*cm 4.735049*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 105.03246030164445*cm 99.1973236524511*cm -0.10362528412486849*rad 4.73505*cm 105.03246030164445*cm 99.1973236524511*cm -0.10362528412486849*rad  | 
V_strip_2_19_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 0.492435*cm -4.735051*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 110.8675969508378*cm 105.03246030164445*cm -0.10362528412486849*rad 4.73505*cm 110.8675969508378*cm 105.03246030164445*cm -0.10362528412486849*rad  | 
V_strip_2_20_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 1.477304*cm -14.205151*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 116.70273360003114*cm 110.8675969508378*cm -0.10362528412486849*rad 4.73505*cm 116.70273360003114*cm 110.8675969508378*cm -0.10362528412486849*rad  | 
V_strip_2_21_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 2.462174*cm -23.675251*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 122.53787024922448*cm 116.70273360003114*cm -0.10362528412486849*rad 4.73505*cm 122.53787024922448*cm 116.70273360003114*cm -0.10362528412486849*rad  | 
V_strip_2_22_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 3.447044*cm -33.145351*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 128.37300689841783*cm 122.53787024922448*cm -0.10362528412486849*rad 4.73505*cm 128.37300689841783*cm 122.53787024922448*cm -0.10362528412486849*rad  | 
V_strip_2_23_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 4.431913*cm -42.615451*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 134.20814354761117*cm 128.37300689841783*cm -0.10362528412486849*rad 4.73505*cm 134.20814354761117*cm 128.37300689841783*cm -0.10362528412486849*rad  | 
V_strip_2_24_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 5.416783*cm -52.085551*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 140.04328019680452*cm 134.20814354761117*cm -0.10362528412486849*rad 4.73505*cm 140.04328019680452*cm 134.20814354761117*cm -0.10362528412486849*rad  | 
V_strip_2_25_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 6.401652*cm -61.555651*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 145.87841684599786*cm 140.04328019680452*cm -0.10362528412486849*rad 4.73505*cm 145.87841684599786*cm 140.04328019680452*cm -0.10362528412486849*rad  | 
V_strip_2_26_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 7.386522*cm -71.025751*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 151.7135534951912*cm 145.87841684599786*cm -0.10362528412486849*rad 4.73505*cm 151.7135534951912*cm 145.87841684599786*cm -0.10362528412486849*rad  | 
V_strip_2_27_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 8.371391*cm -80.495851*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 157.54869014438455*cm 151.7135534951912*cm -0.10362528412486849*rad 4.73505*cm 157.54869014438455*cm 151.7135534951912*cm -0.10362528412486849*rad  | 
V_strip_2_28_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 9.356261*cm -89.965951*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 163.38382679357792*cm 157.54869014438455*cm -0.10362528412486849*rad 4.73505*cm 163.38382679357792*cm 157.54869014438455*cm -0.10362528412486849*rad  | 
V_strip_2_29_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 10.341131*cm -99.436051*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 169.21896344277127*cm 163.38382679357792*cm -0.10362528412486849*rad 4.73505*cm 169.21896344277127*cm 163.38382679357792*cm -0.10362528412486849*rad  | 
V_strip_2_30_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 11.326000*cm -108.906151*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 175.0541000919646*cm 169.21896344277127*cm -0.10362528412486849*rad 4.73505*cm 175.0541000919646*cm 169.21896344277127*cm -0.10362528412486849*rad  | 
V_strip_2_31_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 12.310870*cm -118.376251*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 180.88923674115796*cm 175.0541000919646*cm -0.10362528412486849*rad 4.73505*cm 180.88923674115796*cm 175.0541000919646*cm -0.10362528412486849*rad  | 
V_strip_2_32_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 13.295739*cm -127.846351*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 186.7243733903513*cm 180.88923674115796*cm -0.10362528412486849*rad 4.73505*cm 186.7243733903513*cm 180.88923674115796*cm -0.10362528412486849*rad  | 
V_strip_2_33_s1_stack_1 | V-scintillator_2_s1_view_2_stack_1 | 14.280609*cm -137.316451*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 4.73505*cm 192.55951003954465*cm 186.7243733903513*cm -0.10362528412486849*rad 4.73505*cm 192.55951003954465*cm 186.7243733903513*cm -0.10362528412486849*rad  | 
